	SM57_PROX_200MM		
Frequency (Hz)	Magnitude (dB)	Phase (degrees)	Coherence
2.929688	-40.81	167.38	0.27
5.859375	-33.79	174.34	0.32
8.789063	-26.82	-162.29	0.36
11.718750	-26.61	133.84	0.44
14.648438	-28.43	144.02	0.64
17.578125	-30.33	131.33	0.77
20.507813	-23.54	26.91	0.46
23.437500	-24.52	144.87	0.94
26.367188	-21.88	130.70	0.95
29.296875	-16.85	103.05	0.92
32.226563	-14.12	100.71	0.99
35.156250	-12.15	98.14	0.99
38.085938	-10.12	94.86	0.98
41.015625	-9.73	99.35	0.98
43.945313	-8.37	86.02	1.00
46.875000	-8.08	84.41	1.00
49.804688	-7.90	85.25	1.00
52.734375	-7.58	87.36	0.99
55.664063	-6.23	87.09	0.99
58.593750	-5.80	81.10	1.00
61.523438	-5.00	78.82	1.00
64.453125	-4.67	77.09	1.00
67.382813	-3.70	73.86	1.00
70.312500	-3.50	70.94	1.00
73.242188	-3.39	70.75	1.00
76.171875	-3.10	67.44	1.00
79.101563	-2.08	65.75	1.00
82.031250	-2.05	65.98	1.00
84.960938	-1.91	65.77	1.00
87.890625	-0.70	60.16	0.99
90.820313	-0.56	52.72	1.00
93.750000	-0.58	49.70	1.00
96.679688	-0.76	47.35	1.00
99.609375	-0.72	46.97	1.00
102.539063	-0.68	46.39	1.00
105.468750	-0.57	46.35	1.00
108.398438	-0.22	41.73	1.00
111.328125	-0.34	37.79	1.00
114.257813	-0.37	36.81	1.00
117.187500	-0.48	35.98	1.00
120.117188	-0.42	35.29	1.00
123.046875	-0.41	35.32	1.00
125.976563	-0.43	35.11	1.00
128.906250	-0.28	35.42	1.00
131.835938	0.25	35.59	1.00
134.765625	0.73	30.13	1.00
137.695313	0.63	26.79	1.00
140.625000	0.37	24.75	1.00
143.554688	0.37	24.06	1.00
146.484375	0.39	22.78	1.00
149.414063	0.40	21.89	1.00
152.343750	0.54	20.43	1.00
155.273438	0.46	17.45	1.00
158.203125	0.30	13.89	1.00
161.132813	-0.13	11.96	1.00
164.062500	-0.31	13.10	1.00
166.992188	-0.19	12.94	1.00
169.921875	-0.03	11.76	1.00
172.851563	-0.20	9.11	1.00
175.781250	-0.54	8.25	1.00
178.710938	-0.82	8.00	1.00
181.640625	-1.01	8.33	1.00
184.570313	-1.16	9.58	1.00
187.500000	-1.05	10.33	1.00
190.429688	-0.83	9.71	1.00
193.359375	-0.81	8.62	1.00
196.289063	-0.97	7.85	1.00
199.218750	-1.00	7.28	1.00
202.148438	-0.97	6.32	1.00
205.078125	-1.16	5.39	1.00
208.007813	-1.37	4.80	1.00
210.937500	-1.62	5.46	1.00
213.867188	-1.79	6.96	1.00
216.796875	-1.76	7.94	1.00
219.726563	-1.65	7.38	1.00
222.656250	-1.60	5.54	1.00
225.585938	-1.48	4.41	1.00
228.515625	-1.55	3.71	1.00
231.445313	-1.66	3.56	1.00
234.375000	-1.76	3.81	1.00
237.304688	-1.76	3.98	1.00
240.234375	-1.78	4.35	1.00
243.164063	-1.75	5.05	1.00
246.093750	-1.69	4.94	1.00
249.023438	-1.72	3.96	1.00
251.953125	-1.81	3.28	1.00
254.882813	-1.94	2.90	1.00
257.812500	-2.04	2.87	1.00
260.742188	-2.06	2.58	1.00
263.671875	-2.00	1.97	1.00
266.601563	-2.11	1.80	1.00
269.531250	-2.23	2.29	1.00
272.460938	-2.12	2.48	1.00
275.390625	-2.02	2.47	1.00
278.320313	-1.92	2.08	1.00
281.250000	-1.90	1.31	1.00
284.179688	-1.96	0.40	1.00
287.109375	-2.09	-0.26	1.00
290.039063	-2.23	-0.44	1.00
292.968750	-2.38	-0.06	1.00
295.898438	-2.46	0.39	1.00
298.828125	-2.50	0.92	1.00
301.757813	-2.53	1.46	1.00
304.687500	-2.55	1.97	1.00
307.617188	-2.59	1.98	1.00
310.546875	-2.54	1.63	1.00
313.476563	-2.51	1.54	1.00
316.406250	-2.55	1.63	1.00
319.335938	-2.58	1.49	1.00
322.265625	-2.64	1.42	1.00
325.195313	-2.76	1.43	1.00
328.125000	-2.87	1.65	1.00
331.054688	-2.90	2.22	1.00
333.984375	-2.85	2.47	1.00
336.914063	-2.72	2.35	1.00
339.843750	-2.67	2.39	1.00
342.773438	-2.65	2.59	1.00
345.703125	-2.63	2.56	1.00
348.632813	-2.59	2.29	1.00
351.562500	-2.61	1.98	1.00
354.492188	-2.66	1.51	1.00
357.421875	-2.75	1.51	1.00
360.351563	-2.86	1.80	1.00
363.281250	-2.93	2.31	1.00
366.210938	-2.96	2.85	1.00
369.140625	-2.98	3.34	1.00
372.070313	-2.95	3.69	1.00
375.000000	-2.89	3.80	1.00
377.929688	-2.84	3.64	1.00
380.859375	-2.81	3.42	1.00
383.789063	-2.80	3.15	1.00
386.718750	-2.80	2.80	1.00
389.648438	-2.81	2.50	1.00
392.578125	-2.85	2.46	1.00
395.507813	-2.89	2.51	1.00
398.437500	-2.92	2.65	1.00
401.367188	-2.93	2.90	1.00
404.296875	-2.91	3.23	1.00
407.226563	-2.88	3.36	1.00
410.156250	-2.86	3.26	1.00
413.085938	-2.89	3.24	1.00
416.015625	-2.94	3.36	1.00
418.945313	-2.99	3.77	1.00
421.875000	-3.01	4.35	1.00
424.804688	-2.99	4.96	1.00
427.734375	-2.97	5.32	1.00
430.664063	-2.95	5.49	1.00
433.593750	-2.92	5.50	1.00
436.523438	-2.90	5.54	1.00
439.453125	-2.88	5.69	1.00
442.382813	-2.88	5.92	1.00
445.312500	-2.91	6.27	1.00
448.242188	-2.95	6.81	1.00
451.171875	-2.96	7.32	0.99
454.101563	-2.94	7.65	0.99
457.031250	-2.87	7.65	1.00
459.960938	-2.78	7.43	1.00
462.890625	-2.71	7.09	1.00
465.820313	-2.68	6.53	1.00
468.750000	-2.69	5.86	1.00
471.679688	-2.72	5.39	1.00
474.609375	-2.76	5.02	0.99
477.539063	-2.82	4.74	1.00
480.468750	-2.93	4.47	1.00
483.398438	-3.10	4.14	1.00
486.328125	-3.28	3.94	1.00
489.257813	-3.49	3.76	1.00
492.187500	-3.76	3.46	1.00
495.117188	-4.12	2.97	1.00
498.046875	-4.59	2.33	1.00
500.976563	-5.21	1.52	0.99
503.906250	-5.93	0.27	0.96
506.835938	-6.60	-1.01	0.98
509.765625	-7.17	-2.18	0.97
512.695313	-7.65	-3.03	0.97
515.625000	-8.04	-3.21	0.92
518.554688	-8.30	-2.90	0.90
521.484375	-8.45	-2.49	0.95
524.414063	-8.55	-2.60	0.98
527.343750	-8.56	-3.19	0.87
530.273438	-8.49	-3.72	0.89
533.203125	-8.38	-3.93	0.96
536.132813	-8.26	-3.91	0.97
539.062500	-8.11	-3.89	0.95
541.992188	-7.99	-3.94	0.96
544.921875	-7.89	-4.56	0.96
547.851563	-7.82	-5.15	0.95
550.781250	-7.79	-5.54	0.99
553.710938	-7.83	-5.78	0.98
556.640625	-7.92	-5.95	0.91
559.570313	-8.00	-6.20	0.96
562.500000	-8.12	-6.53	0.96
565.429688	-8.30	-6.71	0.90
568.359375	-8.46	-6.36	0.93
571.289063	-8.68	-6.29	0.88
574.218750	-8.92	-5.93	0.78
577.148438	-9.17	-5.18	0.83
580.078125	-9.44	-4.38	0.86
583.007813	-9.75	-3.36	0.78
585.937500	-9.96	-2.32	0.77
