	SM57_PROX_20MM		
Frequency (Hz)	Magnitude (dB)	Phase (degrees)	Coherence
2.929688	-38.63	161.75	0.48
5.859375	-24.12	127.57	0.47
8.789063	-24.89	131.67	0.37
11.718750	-30.63	45.29	0.69
14.648438	-27.64	100.95	0.67
17.578125	-22.62	121.62	0.32
20.507813	-21.60	111.29	0.67
23.437500	-21.57	115.44	0.69
26.367188	-17.60	103.69	0.83
29.296875	-13.82	87.28	0.96
32.226563	-11.64	86.44	0.99
35.156250	-9.91	88.55	0.99
38.085938	-8.96	85.14	0.99
41.015625	-7.02	85.00	0.99
43.945313	-6.53	80.35	1.00
46.875000	-5.69	75.97	0.99
49.804688	-4.63	74.62	1.00
52.734375	-3.80	75.99	1.00
55.664063	-3.11	73.48	1.00
58.593750	-2.56	69.35	1.00
61.523438	-2.01	67.05	1.00
64.453125	-1.59	66.48	1.00
67.382813	-1.16	64.73	1.00
70.312500	-0.65	60.42	1.00
73.242188	-0.21	58.31	1.00
76.171875	0.02	58.01	1.00
79.101563	0.46	55.90	1.00
82.031250	0.83	54.61	1.00
84.960938	1.23	53.11	1.00
87.890625	1.63	46.90	1.00
90.820313	1.81	45.18	1.00
93.750000	1.94	41.47	1.00
96.679688	2.03	40.51	1.00
99.609375	2.14	38.70	1.00
102.539063	2.29	36.99	1.00
105.468750	2.48	33.85	1.00
108.398438	2.57	31.18	1.00
111.328125	2.61	29.87	1.00
114.257813	2.62	27.93	1.00
117.187500	2.63	26.35	1.00
120.117188	2.65	24.93	1.00
123.046875	2.66	23.71	1.00
125.976563	2.70	22.70	1.00
128.906250	2.77	22.15	1.00
131.835938	2.86	20.21	1.00
134.765625	2.96	18.50	1.00
137.695313	2.97	15.37	1.00
140.625000	2.94	13.57	1.00
143.554688	2.91	12.04	1.00
146.484375	2.89	10.90	1.00
149.414063	2.86	10.35	1.00
152.343750	2.82	8.64	1.00
155.273438	2.73	6.92	1.00
158.203125	2.60	4.91	1.00
161.132813	2.44	3.63	1.00
164.062500	2.27	2.85	1.00
166.992188	2.13	2.17	1.00
169.921875	2.00	0.98	1.00
172.851563	1.85	-0.38	1.00
175.781250	1.66	-1.96	1.00
178.710938	1.50	-2.94	1.00
181.640625	1.34	-2.40	1.00
184.570313	1.24	-0.44	1.00
187.500000	1.11	0.52	0.99
190.429688	1.00	-0.67	0.99
193.359375	0.99	-2.22	0.99
196.289063	0.93	-2.28	0.99
199.218750	0.89	-2.13	0.99
202.148438	0.83	-0.51	0.99
205.078125	0.80	-1.60	1.00
208.007813	0.75	-3.36	1.00
210.937500	0.69	-4.91	1.00
213.867188	0.63	-5.78	1.00
